Title,Price,Link
Fender  “Tele-bration” 60th Anniversary ‘52 Hot Rod Telecaster,"$2,600.00",https://www.kijiji.ca/v-guitar/markham-york-region/fender-tele-bration-60th-anniversary-52-hot-rod-telecaster/1699993356
Epiphone Les Paul Custom Custom,"$1,000.00",https://www.kijiji.ca/v-guitar/markham-york-region/epiphone-les-paul-custom-custom/1703871553
Led Zeppelin Fan  Size 10 men,$220.00,https://www.kijiji.ca/v-guitar/city-of-toronto/led-zeppelin-fan-size-10-men/1703871542
Guitar Parts and Accessories ,$1.00,https://www.kijiji.ca/v-guitar/city-of-toronto/guitar-parts-and-accessories/1668669918
Ibanez Jem 77P Steve Vai - Blue Floral Pattern,"$1,500.00",https://www.kijiji.ca/v-guitar/city-of-toronto/ibanez-jem-77p-steve-vai-blue-floral-pattern/1703870776
Washburn X Series Electric Guitar,$275.00,https://www.kijiji.ca/v-guitar/city-of-toronto/washburn-x-series-electric-guitar/1697586367
Tagima - Brazilian Acoustic Electric Guitar,$180.00,https://www.kijiji.ca/v-guitar/city-of-toronto/tagima-brazilian-acoustic-electric-guitar/1703869349
Sire Marcus Miller V7 2nd Gen 5 String Bass Guitar,"$1,050.00",https://www.kijiji.ca/v-guitar/city-of-toronto/sire-marcus-miller-v7-2nd-gen-5-string-bass-guitar/1703868535
Expert Guitar Repair - 48 hour turnaround,Please Contact,https://www.kijiji.ca/v-guitar/city-of-toronto/expert-guitar-repair-48-hour-turnaround/1703866691
New Denver Ukelele,$70.00,https://www.kijiji.ca/v-guitar/markham-york-region/new-denver-ukelele/1703867607
Ibanez Grooveline G-105 5 String Bass (Made in Japan),"$2,500.00",https://www.kijiji.ca/v-guitar/oakville-halton-region/ibanez-grooveline-g-105-5-string-bass-made-in-japan/1703866964
Guitar straps,$20.00,https://www.kijiji.ca/v-guitar/stratford-on/guitar-straps/1699926316
Vintage RICKENBACKER 4003 Bass Guitar,"$3,500.00",https://www.kijiji.ca/v-guitar/markham-york-region/vintage-rickenbacker-4003-bass-guitar/1703866843
Profile 100 Series Electric Guitar Gig Bag,$30.00,https://www.kijiji.ca/v-guitar/ottawa/profile-100-series-electric-guitar-gig-bag/1703866257
Kent Banjo with Stand,$500.00,https://www.kijiji.ca/v-guitar/muskoka/kent-banjo-with-stand/1703866102
Ibanez Gio,$250.00,https://www.kijiji.ca/v-guitar/city-of-toronto/ibanez-gio/1686029038
Donner Electric Guitar New,$215.00,https://www.kijiji.ca/v-guitar/city-of-toronto/donner-electric-guitar-new/1703864976
Americana Deering Banjo,$800.00,https://www.kijiji.ca/v-guitar/napanee/americana-deering-banjo/1703864608
PRS McCarty 594 SE,$750.00,https://www.kijiji.ca/v-guitar/markham-york-region/prs-mccarty-594-se/1703864396
Fender Mustang Bass,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-mustang-bass/1703864366
"Sigma Guitars DM-15  Acoustic Guitar, Solid Mahogany",$560.00,https://www.kijiji.ca/v-guitar/city-of-toronto/sigma-guitars-dm-15-acoustic-guitar-solid-mahogany/1703864344
Gibson Epiphone ES 335 with Vintage Gibson HSC,$650.00,https://www.kijiji.ca/v-guitar/markham-york-region/gibson-epiphone-es-335-with-vintage-gibson-hsc/1703863804
2016- Seagull S6 Original - Acoustic Guitar - Fantastic Tone,$450.00,https://www.kijiji.ca/v-guitar/hamilton/2016-seagull-s6-original-acoustic-guitar-fantastic-tone/1703861894
The Worst Squier Stratocaster in the World,$80.00,https://www.kijiji.ca/v-guitar/city-of-toronto/the-worst-squier-stratocaster-in-the-world/1703861395
Gretsch Baritone Guitar,$500.00,https://www.kijiji.ca/v-guitar/city-of-toronto/gretsch-baritone-guitar/1703861175
1994 Gibson Les Paul Studio - Wine Red / Seymour Duncan JBJ,"$1,000.00",https://www.kijiji.ca/v-guitar/city-of-toronto/1994-gibson-les-paul-studio-wine-red-seymour-duncan-jbj/1699991711
