,Title,Price,Link
365,Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
366,Sire Marcus Miller V7 2nd Gen 5 String Bass Guitar,"$1,050.00",https://www.kijiji.ca/v-guitar/city-of-toronto/sire-marcus-miller-v7-2nd-gen-5-string-bass-guitar/1703868535
367,Expert Guitar Repair - 48 hour turnaround,Please Contact,https://www.kijiji.ca/v-guitar/city-of-toronto/expert-guitar-repair-48-hour-turnaround/1703866691
368,New Denver Ukelele,$70.00,https://www.kijiji.ca/v-guitar/markham-york-region/new-denver-ukelele/1703867607
369,Ibanez Grooveline G-105 5 String Bass (Made in Japan),"$2,500.00",https://www.kijiji.ca/v-guitar/oakville-halton-region/ibanez-grooveline-g-105-5-string-bass-made-in-japan/1703866964
370,Guitar straps,$20.00,https://www.kijiji.ca/v-guitar/stratford-on/guitar-straps/1699926316
371,Vintage RICKENBACKER 4003 Bass Guitar,"$3,500.00",https://www.kijiji.ca/v-guitar/markham-york-region/vintage-rickenbacker-4003-bass-guitar/1703866843
372,Profile 100 Series Electric Guitar Gig Bag,$30.00,https://www.kijiji.ca/v-guitar/ottawa/profile-100-series-electric-guitar-gig-bag/1703866257
373,Kent Banjo with Stand,$500.00,https://www.kijiji.ca/v-guitar/muskoka/kent-banjo-with-stand/1703866102
374,Ibanez Gio,$250.00,https://www.kijiji.ca/v-guitar/city-of-toronto/ibanez-gio/1686029038
375,Donner Electric Guitar New,$215.00,https://www.kijiji.ca/v-guitar/city-of-toronto/donner-electric-guitar-new/1703864976
376,Americana Deering Banjo,$800.00,https://www.kijiji.ca/v-guitar/napanee/americana-deering-banjo/1703864608
377,PRS McCarty 594 SE,$750.00,https://www.kijiji.ca/v-guitar/markham-york-region/prs-mccarty-594-se/1703864396
378,Fender Mustang Bass,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-mustang-bass/1703864366
379,"Sigma Guitars DM-15  Acoustic Guitar, Solid Mahogany",$560.00,https://www.kijiji.ca/v-guitar/city-of-toronto/sigma-guitars-dm-15-acoustic-guitar-solid-mahogany/1703864344
380,Gibson Epiphone ES 335 with Vintage Gibson HSC,$650.00,https://www.kijiji.ca/v-guitar/markham-york-region/gibson-epiphone-es-335-with-vintage-gibson-hsc/1703863804
381,2016- Seagull S6 Original - Acoustic Guitar - Fantastic Tone,$450.00,https://www.kijiji.ca/v-guitar/hamilton/2016-seagull-s6-original-acoustic-guitar-fantastic-tone/1703861894
382,The Worst Squier Stratocaster in the World,$80.00,https://www.kijiji.ca/v-guitar/city-of-toronto/the-worst-squier-stratocaster-in-the-world/1703861395
383,Gretsch Baritone Guitar,$500.00,https://www.kijiji.ca/v-guitar/city-of-toronto/gretsch-baritone-guitar/1703861175
384,1994 Gibson Les Paul Studio - Wine Red / Seymour Duncan JBJ,"$1,000.00",https://www.kijiji.ca/v-guitar/city-of-toronto/1994-gibson-les-paul-studio-wine-red-seymour-duncan-jbj/1699991711
385,acoustic guitar,$50.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/acoustic-guitar/1703860033
386,Godin 5th Avenue Kingpin Electric Guitar w/ Tric Archtop Case,$900.00,https://www.kijiji.ca/v-guitar/hamilton/godin-5th-avenue-kingpin-electric-guitar-w-tric-archtop-case/1703859700
387,TWO LES PAUL CASES,$85.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/two-les-paul-cases/1703858076
388,Pending -LP style body and neck,$300.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/pending-lp-style-body-and-neck/1692811619
389,TWO LES PAUL CASES,$85.00,https://www.kijiji.ca/v-guitar/peterborough/two-les-paul-cases/1703857921
390,musical instruments ,$250.00,https://www.kijiji.ca/v-guitar/city-of-toronto/musical-instruments/1703857872
391,Ibanez TQM1,"$3,000.00",https://www.kijiji.ca/v-guitar/city-of-toronto/ibanez-tqm1/1702974020
392,"Bourgeois ""2006 Country Boy Deluxe"" Acoustic Guitar","$5,600.00",https://www.kijiji.ca/v-guitar/peterborough/bourgeois-2006-country-boy-deluxe-acoustic-guitar/1703857674
393,TWO LES PAUL CASES,$85.00,https://www.kijiji.ca/v-guitar/city-of-toronto/two-les-paul-cases/1703857386
394,*Price is firm* 2007 Washburn Model DK20CET Acoustic Gui,$130.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/price-is-firm-2007-washburn-model-dk20cet-acoustic-gui/1703857287
395,Ibanez premium rg904qmz black ice,"$1,100.00",https://www.kijiji.ca/v-guitar/oshawa-durham-region/ibanez-premium-rg904qmz-black-ice/1703856704
396,Ibanez premium rg6pkag-ntf,"$1,400.00",https://www.kijiji.ca/v-guitar/oshawa-durham-region/ibanez-premium-rg6pkag-ntf/1703856545
397,G&G ORIGINAL TWEED CASE FOR ELECTRIC,$150.00,https://www.kijiji.ca/v-guitar/city-of-toronto/g-g-original-tweed-case-for-electric/1703856048
398,G&G ORIGINAL TWEED CASE FOR ELECTRIC,$150.00,https://www.kijiji.ca/v-guitar/peterborough/g-g-original-tweed-case-for-electric/1703855932
399,"Epiphone Les Paul standard pro, Orange Crush 35rt",$700.00,https://www.kijiji.ca/v-guitar/owen-sound/epiphone-les-paul-standard-pro-orange-crush-35rt/1703855906
